"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Denmark",5,5,3,4,4,3,9.61090580383855,9.32396007291321,18.9348658767518,4,1,2018,0.263
"Denmark",4,5,4,4,4,4,10.9396664138368,8.38270019121511,19.3223666050519,3,0,2018,0.263
"Denmark",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.263
"Denmark",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,4,1,2018,0.263
"Denmark",5,5,5,4,5,3,11.6099742212522,9.70312939636036,21.3131036176125,5,1,2018,0.263
"Denmark",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,5,1,2018,0.263
"Denmark",1,5,5,5,5,1,11.0295691837564,6.2977142196484,17.3272834034048,4,1,2018,0.263
"Denmark",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.263
"Denmark",3,4,3,3,3,2,7.55724115243433,6.69538577465261,14.2526269270869,3,0,2018,0.263
"Denmark",5,5,4,5,5,4,12.3265205629381,9.32647420862423,21.6529947715623,5,1,2018,0.263
"Denmark",2,4,4,4,4,4,10.9131871845749,5.59194569650346,16.5051328810784,5,1,2018,0.263
"Denmark",5,4,3,3,3,3,8.22516680991065,8.37999597338605,16.6051627832967,3,0,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",4,4,5,4,4,4,11.6200127778222,7.61701630372794,19.2370290815502,5,1,2018,0.263
"Denmark",2,3,3,4,3,3,8.94493572996065,4.62285856189811,13.5677942918588,3,0,2018,0.263
"Denmark",3,2,4,5,2,1,8.46865795367652,5.052919526232,13.5215774799085,3,0,2018,0.263
"Denmark",2,2,4,4,3,2,8.97575269275999,4.03294075073991,13.0086934434999,5,1,2018,0.263
"Denmark",3,3,2,2,4,3,7.37702170973408,5.51052258488041,12.8875442946145,3,0,2018,0.263
"Denmark",2,4,4,4,4,4,10.9131871845749,5.59194569650346,16.5051328810784,3,0,2018,0.263
"Denmark",2,2,4,4,4,2,9.5979624362593,4.08272140986291,13.6806838461222,5,1,2018,0.263
"Denmark",3,2,3,3,3,3,8.19060460767716,4.65886325902515,12.8494678667023,3,0,2018,0.263
"Denmark",4,5,3,5,3,5,11.0340030120234,7.95626434435598,18.9902673563793,4,1,2018,0.263
"Denmark",3,3,3,3,4,3,8.82089732414814,5.6390221377974,14.4599194619455,5,1,2018,0.263
"Denmark",2,2,4,4,4,4,10.8970212386316,3.73118925720497,14.6282104958366,4,1,2018,0.263
"Denmark",3,3,4,5,3,3,10.3980094725198,5.6815462523463,16.0795557248661,4,1,2018,0.263
"Denmark",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.263
"Denmark",3,3,5,5,5,4,12.9803876976617,5.77003582642541,18.7504235240871,5,1,2018,0.263
"Denmark",3,4,4,4,3,2,9.00111676684839,6.8238853275696,15.825002094418,3,0,2018,0.263
"Denmark",5,5,3,5,3,3,9.74414233779615,9.23798463454513,18.9821269723413,3,0,2018,0.263
"Denmark",2,5,1,4,1,1,5.04076471261875,6.4061971712844,11.4469618839031,1,0,2018,0.263
"Denmark",3,3,4,5,4,3,11.0202192160191,5.73132691146931,16.7515461274884,4,1,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",4,2,4,4,4,3,10.2658880937356,5.76733160859635,16.033219702332,4,1,2018,0.263
"Denmark",4,5,4,4,4,5,11.5891958150229,8.20693411488614,19.796129929909,4,1,2018,0.263
"Denmark",4,3,5,5,4,5,13.0169054834936,6.47467722850464,19.4915827119983,4,1,2018,0.263
"Denmark",3,5,3,4,4,3,9.59250954754837,7.46358379785081,17.0560933453992,3,0,2018,0.263
"Denmark",2,2,3,1,4,1,5.99366486574526,4.20237749176506,10.1960423575103,4,1,2018,0.263
"Denmark",2,2,3,5,4,3,10.3145087779452,3.70606622212679,14.020575000072,5,1,2018,0.263
"Denmark",4,5,5,5,5,5,13.6552811729363,8.38521432692613,22.0404954998624,5,1,2018,0.263
"Denmark",2,4,2,5,2,4,9.04735530111892,5.12680093468823,14.1741562358071,4,1,2018,0.263
"Denmark",5,4,3,3,3,3,8.22516680991065,8.37999597338605,16.6051627832967,3,0,2018,0.263
"Denmark",5,5,2,5,4,3,9.67792274433832,9.12307096150606,18.8009937058444,3,0,2018,0.263
"Denmark",2,4,3,3,3,2,7.54804302428924,5.76519763712141,13.3132406614107,3,0,2018,0.263
"Denmark",4,4,4,5,4,1,9.73844151476356,7.9434254213077,17.6818669360713,4,1,2018,0.263
"Denmark",3,5,4,5,4,3,11.0363851619624,7.5920833507678,18.6284685127302,4,1,2018,0.263
"Denmark",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.263
"Denmark",2,3,4,2,4,2,8.09515285431713,5.08548918800232,13.1806420423194,4,1,2018,0.263
"Denmark",3,3,4,5,5,4,12.2919583607046,5.60534149426334,17.8972998549679,5,1,2018,0.263
"Denmark",3,3,5,4,4,4,11.6027316767055,5.75644994654749,17.359181623253,5,1,2018,0.263
"Denmark",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.263
"Denmark",5,5,3,4,3,3,8.98869606033923,9.27417941379021,18.2628754741294,3,0,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",5,4,3,4,2,3,8.35840334386825,8.29402053501797,16.6524238788862,4,1,2018,0.263
"Denmark",3,5,5,5,5,3,12.3470242424189,7.80655834205287,20.1535825844718,5,1,2018,0.263
"Denmark",3,3,2,3,3,2,6.86072884250553,5.6003132228413,12.4610420653468,3,0,2018,0.263
"Denmark",3,2,2,4,4,2,8.2303018904901,4.68352088306997,12.9138227735601,3,0,2018,0.263
"Denmark",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.263
"Denmark",4,4,2,5,2,4,9.06575155740909,6.98717720975064,16.0529287671597,3,0,2018,0.263
"Denmark",5,5,3,3,3,4,8.88277918406846,9.13460811670633,18.0173873007748,2,0,2018,0.263
"Denmark",1,3,5,4,2,2,9.04085713104439,4.14804450589702,13.1889016369414,5,1,2018,0.263
"Denmark",4,3,2,4,3,4,8.92443205047983,6.14277442846948,15.0672064789493,3,0,2018,0.263
"Denmark",4,5,3,3,3,2,7.57452225355108,8.55595213183307,16.1304743853841,3,0,2018,0.263
"Denmark",3,5,1,4,4,2,7.56612147244793,7.30996120985564,14.8760826823036,2,0,2018,0.263
"Denmark",3,3,2,4,4,3,8.88791426464791,5.43813302639025,14.3260472910382,2,0,2018,0.263
"Denmark",4,4,4,4,2,4,9.68716395386646,7.35276065331986,17.0399246071863,4,1,2018,0.263
"Denmark",2,2,3,4,3,2,8.28732335580284,3.86824641857784,12.1555697743807,3,0,2018,0.263
"Denmark",5,5,2,3,3,1,6.24576164355287,9.49721201353117,15.742973657084,2,0,2018,0.263
"Denmark",1,1,4,3,4,2,8.82523505768564,2.25834983192755,11.0835848896132,5,1,2018,0.263
"Denmark",3,3,4,4,1,3,8.39814370806425,5.61817971334539,14.0163234214096,3,0,2018,0.263
"Denmark",4,3,3,5,3,4,10.3683076648939,6.27127398138647,16.6395816462804,3,0,2018,0.263
"Denmark",4,4,4,4,2,2,8.38810515149416,7.70429280597781,16.092397957472,5,1,2018,0.263
"Denmark",5,5,2,3,1,1,5.00134215655423,9.39765069528517,14.3989928518394,3,0,2018,0.263
"Denmark",4,4,3,2,3,2,6.8109930031225,7.6617686914289,14.4727616945514,3,0,2018,0.263
"Denmark",5,5,4,5,4,3,11.0547814182526,9.4524596258302,20.5072410440828,5,1,2018,0.263
"Denmark",5,5,4,5,5,5,12.9760499641242,9.15070813229526,22.1267580964195,5,1,2018,0.263
"Denmark",2,2,4,5,4,2,10.3534087137162,4.04652663061783,14.3999353443341,4,1,2018,0.263
"Denmark",4,5,5,5,1,3,9.86738339656672,8.53762384309207,18.4050072396588,5,1,2018,0.263
"Denmark",4,5,2,4,3,2,7.64153919405085,8.35506302042591,15.9966022144768,2,0,2018,0.263
"Denmark",4,4,5,5,4,5,13.0249884564653,7.40505544815388,20.4300439046192,5,1,2018,0.263
"Denmark",2,3,3,2,3,2,6.78451377386067,4.87101419671725,11.6555279705779,2,0,2018,0.263
"Denmark",1,1,1,1,1,1,2.73289586021627,1.86308049289147,4.59597635310774,1,0,2018,0.263
"Denmark",1,5,5,5,5,5,13.627686788501,5.59464991433252,19.2223367028335,5,1,2018,0.263
"Denmark",3,4,3,4,2,3,8.34000708757808,6.43364425995556,14.7736513475336,4,1,2018,0.263
"Denmark",4,5,5,5,4,4,12.3835420282508,8.5111997441321,20.8947417723829,5,1,2018,0.263
"Denmark",3,3,1,3,1,4,6.22693882092205,4.98452541977528,11.2114642406973,1,0,2018,0.263
"Denmark",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,3,0,2018,0.263
"Denmark",1,3,3,5,4,2,9.66386422158565,3.8820223805738,13.5458866021594,4,1,2018,0.263
"Denmark",3,3,2,4,4,4,9.53744366583406,5.26236695006127,14.7998106158953,3,0,2018,0.263
"Denmark",3,4,5,4,5,3,11.5834949919903,6.91237490164871,18.495869893639,5,1,2018,0.263
"Denmark",5,3,4,3,3,3,8.90551317389614,7.61431208589888,16.519825259795,4,1,2018,0.263
"Denmark",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.263
"Denmark",3,5,4,4,4,3,10.2809388845055,7.62827813001288,17.9092170145184,4,1,2018,0.263
"Denmark",4,5,2,3,2,1,5.61435377190846,8.51724321687696,14.1315969887854,5,1,2018,0.263
"Denmark",1,2,4,4,2,1,7.69481541992943,3.22873803041468,10.9235534503441,3,0,2018,0.263
"Denmark",5,5,5,5,3,2,10.4714716105243,9.74313937519825,20.2146109857225,5,1,2018,0.263
"Denmark",2,2,3,3,2,3,7.55919673603276,3.67889446237095,11.2380911984037,4,1,2018,0.263
"Denmark",5,5,4,5,4,5,12.3538402206249,9.10092747317226,21.4547676937972,3,0,2018,0.263
"Denmark",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,2,0,2018,0.263
"Denmark",4,5,3,4,3,3,8.97949793219414,8.34399127625901,17.3234892084532,5,1,2018,0.263
"Denmark",5,5,5,4,5,3,11.6099742212522,9.70312939636036,21.3131036176125,4,1,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",2,3,4,4,4,4,10.9051042116033,4.66156747685421,15.5666716884575,4,1,2018,0.263
"Denmark",1,1,5,5,4,4,12.3236157519289,1.99912245294151,14.3227382048704,5,1,2018,0.263
"Denmark",5,5,1,3,5,1,6.80175179359436,9.4320789996151,16.2338307932095,5,1,2018,0.263
"Denmark",2,3,4,4,2,5,10.3102141257908,4.38624008227924,14.69645420807,4,1,2018,0.263
"Denmark",3,3,1,3,3,1,5.52277010436223,5.6113849670082,11.1341550713704,2,0,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",4,4,3,4,4,3,9.5936247027218,7.46339371573277,17.0570184184546,3,0,2018,0.263
"Denmark",2,4,3,4,4,1,8.27616964405933,5.9545495933283,14.2307192373876,4,1,2018,0.263
"Denmark",3,3,3,4,4,3,9.57634360160506,5.60282735855232,15.1791709601574,4,1,2018,0.263
"Denmark",1,2,4,4,2,3,8.99387422230173,2.87720587775673,11.8710801000585,2,0,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.263
"Denmark",1,3,1,4,1,2,5.66493003971649,3.43948651812574,9.10441655784223,2,0,2018,0.263
"Denmark",3,5,3,5,2,4,9.75306573919281,7.15206162403075,16.9051273632236,3,0,2018,0.263
"Denmark",3,4,3,3,3,3,8.20677055362048,6.51961969832364,14.7263902519441,3,0,2018,0.263
"Denmark",3,4,3,3,4,4,9.47850969830595,6.39363428111767,15.8721439794236,4,1,2018,0.263
"Denmark",2,4,1,4,3,3,7.57616002901802,5.22384811722321,12.8000081462412,3,0,2018,0.263
"Denmark",5,3,5,5,5,2,11.6997251515796,7.98194425414576,19.6816694057254,5,1,2018,0.263
"Denmark",4,4,4,4,5,5,12.2033225855506,7.32633655435989,19.5296591399105,5,1,2018,0.263
"Denmark",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.263
"Denmark",4,3,2,4,1,2,6.3809537611089,6.39474526288142,12.7756990239903,3,0,2018,0.263
"Denmark",3,3,2,4,2,2,6.99396537646313,5.51433778447321,12.5083031609363,3,0,2018,0.263
"Denmark",5,5,4,4,5,3,10.921544884295,9.53843506419829,20.4599799484933,5,1,2018,0.263
"Denmark",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,3,0,2018,0.263
"Denmark",5,5,4,5,5,3,11.6769911617519,9.5022402849532,21.1792314467051,5,1,2018,0.263
"Denmark",3,3,4,4,4,1,8.9657141361899,6.11905384337233,15.0847679795622,3,0,2018,0.263
"Denmark",4,5,4,4,4,4,10.9396664138368,8.38270019121511,19.3223666050519,4,1,2018,0.263
"Denmark",5,5,4,5,4,5,12.3538402206249,9.10092747317226,21.4547676937972,5,1,2018,0.263
"Denmark",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.263
"Denmark",3,4,4,5,5,4,12.3000413336762,6.53571971391258,18.8357610475888,5,1,2018,0.263
"Denmark",4,3,3,2,4,4,8.72417857602246,6.42963897824472,15.1538175542672,4,1,2018,0.263
"Denmark",2,2,2,4,1,4,7.65353333421937,3.25245861551182,10.9059919497312,3,0,2018,0.263
"Denmark",5,5,2,5,4,5,10.9769815467106,8.77153880884812,19.7485203555587,4,1,2018,0.263
"Denmark",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.263
"Denmark",5,3,5,4,5,2,10.9442788741227,8.01813903339084,18.9624179075135,5,1,2018,0.263
"Denmark",2,3,3,4,5,1,8.89029641458698,5.07395203280206,13.964248447389,4,1,2018,0.263
"Denmark",3,4,5,5,1,3,9.85010229544997,6.67705748591162,16.5271597813616,4,1,2018,0.263
"Denmark",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.263
"Denmark",3,3,5,5,4,5,13.0077073553486,5.54448909097343,18.552196446322,3,0,2018,0.263
"Denmark",3,3,3,4,3,3,8.95413385810574,5.55304669942931,14.5071805575351,3,0,2018,0.263
"Denmark",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,4,1,2018,0.263
"Denmark",3,3,3,4,4,3,9.57634360160506,5.60282735855232,15.1791709601574,3,0,2018,0.263
"Denmark",3,4,3,4,4,4,10.2339559757629,6.35743950187259,16.5913954776355,4,1,2018,0.263
"Denmark",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.263
"Denmark",5,5,5,5,4,2,11.0936813540236,9.79292003432125,20.8866013883448,5,1,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",5,5,2,5,4,4,10.3274521455245,8.94730488517709,19.2747570307016,4,1,2018,0.263
"Denmark",2,3,2,4,4,2,8.22918673531668,4.68371096518801,12.9128977005047,2,0,2018,0.263
"Denmark",4,4,5,5,5,4,12.9976687987785,7.63060218360585,20.6282709823843,5,1,2018,0.263
"Denmark",3,2,3,2,4,1,6.75830927134726,5.09637085005118,11.8546801213984,3,0,2018,0.263
"Denmark",2,2,4,3,4,4,10.1415749611747,3.76738403645005,13.9089589976247,3,0,2018,0.263
"Denmark",4,4,3,4,4,3,9.5936247027218,7.46339371573277,17.0570184184546,5,1,2018,0.263
"Denmark",3,5,5,5,3,2,10.4530753542341,7.88276310013584,18.3358384543699,5,1,2018,0.263
"Denmark",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.263
"Denmark",2,2,4,5,4,3,11.0029381149024,3.87076055428886,14.8736986691912,4,1,2018,0.263
"Denmark",5,4,5,5,5,4,13.0068669269236,8.56079032113706,21.5676572480606,4,1,2018,0.263
"Denmark",2,3,4,4,1,4,9.03847498110531,4.51222549948521,13.5507004805905,2,0,2018,0.263
"Denmark",5,4,5,5,4,4,12.3846571834242,8.51100966201406,20.8956668454383,5,1,2018,0.263
"Denmark",4,4,5,5,3,3,11.1037199105937,7.70680694168882,18.8105268522825,4,1,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",4,3,3,4,4,3,9.58554172975014,6.53301549608352,16.1185572258337,4,1,2018,0.263
"Denmark",3,5,1,4,1,2,5.69949224194999,7.16061923248663,12.8601114744366,1,0,2018,0.263
"Denmark",4,4,4,3,5,3,10.1488175057213,7.71406348626292,17.8628809919843,4,1,2018,0.263
"Denmark",1,1,5,5,3,3,11.0518766072435,2.12510787014748,13.1769844773909,5,1,2018,0.263
"Denmark",2,3,3,4,3,3,8.94493572996065,4.62285856189811,13.5677942918588,3,0,2018,0.263
"Denmark",4,4,4,4,3,1,8.36078549380733,7.92983954142978,16.2906250352371,4,1,2018,0.263
"Denmark",1,1,1,1,1,2,3.38242526140242,1.68731441656249,5.06973967796492,1,0,2018,0.263
"Denmark",2,2,3,4,4,3,9.55906250048831,3.74226100137187,13.3013235018602,4,1,2018,0.263
"Denmark",2,4,3,3,4,3,8.81978216897471,5.63921221991544,14.4589943888902,4,1,2018,0.263
"Denmark",1,1,3,2,4,3,8.03088884445773,1.95408420268159,9.98497304713931,3,0,2018,0.263
"Denmark",1,2,2,3,1,2,5.58983012624506,2.70999740988364,8.29982753612871,1,0,2018,0.263
"Denmark",3,3,3,3,4,3,8.82089732414814,5.6390221377974,14.4599194619455,4,1,2018,0.263
"Denmark",4,5,3,5,3,2,9.08541480846491,8.4835625733429,17.5689773818078,5,1,2018,0.263
"Denmark",3,3,1,4,1,2,5.68332629600667,5.29986279318814,10.9831890891948,1,0,2018,0.263
"Denmark",5,5,4,3,3,3,8.92167911983946,9.47506852519737,18.3967476450368,4,1,2018,0.263
"Denmark",2,2,1,2,2,3,5.42689178466155,3.38570057729189,8.81259236195345,1,0,2018,0.263
"Denmark",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.263
"Denmark",4,4,3,4,4,2,8.94409530153565,7.63915979206174,16.5832550935974,3,0,2018,0.263
"Denmark",3,2,1,3,1,2,4.91979704557809,4.40567935278398,9.32547639836207,2,0,2018,0.263
"Denmark",4,3,3,3,3,3,8.20788570879391,6.5194296162056,14.7273153249995,3,0,2018,0.263
"Denmark",4,4,3,3,3,2,7.56643928057942,7.62557391218382,15.1920131927632,2,0,2018,0.263
"Denmark",3,3,4,4,3,2,8.99303379387673,5.89350710792036,14.8865409017971,4,1,2018,0.263
"Denmark",2,3,2,3,2,2,6.22932097086112,4.62034442618709,10.8496653970482,3,0,2018,0.263
"Denmark",2,5,5,3,4,3,10.2047238158607,6.89897910388883,17.1037029197495,5,1,2018,0.263
"Denmark",3,3,4,4,5,2,10.2374532808754,5.99306842616636,16.2305217070417,3,0,2018,0.263
"Denmark",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,5,1,2018,0.263
"Denmark",5,5,5,4,2,3,9.7433449907542,9.55378741899136,19.2971324097456,2,0,2018,0.263
"Denmark",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.263
"Denmark",4,4,3,4,3,3,8.97141495922249,7.41361305660976,16.3850280158322,4,1,2018,0.263
"Denmark",3,4,2,4,4,3,8.89599723761957,6.36851124603949,15.2645084836591,4,1,2018,0.263
"Denmark",4,3,5,5,4,5,13.0169054834936,6.47467722850464,19.4915827119983,5,1,2018,0.263
"Denmark",3,3,5,5,5,5,13.6299170988479,5.59426975009643,19.2241868489443,5,1,2018,0.263
"Denmark",3,3,2,4,4,2,8.23838486346176,5.61389910271922,13.852283966181,3,0,2018,0.263
"Denmark",5,5,3,4,1,1,6.44521777096829,9.52615024820216,15.9713680191705,3,0,2018,0.263
"Denmark",5,5,4,4,5,2,10.2720154831089,9.71420114052726,19.9862166236361,4,1,2018,0.263
"Denmark",2,4,3,4,2,2,7.68127955824684,5.67922219875333,13.3605017570002,3,0,2018,0.263
"Denmark",5,5,2,4,1,2,6.4063178351973,9.18568983971111,15.5920076749084,3,0,2018,0.263
"Denmark",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.263
"Denmark",2,2,4,4,3,3,9.62528209394614,3.85717467441094,13.4824567683571,3,0,2018,0.263
"Denmark",5,3,4,4,4,4,10.9326985960385,7.45213188944783,18.3848304854863,4,1,2018,0.263
"Denmark",3,3,1,4,1,1,5.03379689482052,5.47562886951711,10.5094257643376,3,0,2018,0.263
"Denmark",3,3,2,4,3,2,7.61617511996244,5.56411844359622,13.1802935635587,4,1,2018,0.263
"Denmark",3,4,4,4,4,4,10.92238531272,6.52213383403466,17.4445191467547,5,1,2018,0.263
"Denmark",4,4,4,4,5,3,10.9042637831783,7.67786870701784,18.5821324901961,5,1,2018,0.263
"Denmark",2,3,4,4,4,3,10.2555748104171,4.83733355318319,15.0929083636003,4,1,2018,0.263
"Denmark",3,4,4,4,2,3,9.02843642453523,6.59833859211763,15.6267750166529,4,1,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",5,5,4,3,3,3,8.92167911983946,9.47506852519737,18.3967476450368,3,0,2018,0.263
"Denmark",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.263
"Denmark",2,3,2,3,3,2,6.85153071436044,4.67012508531009,11.5216557996705,3,0,2018,0.263
"Denmark",4,5,4,5,4,3,11.0455832901075,8.522271488299,19.5678547784065,4,1,2018,0.263
"Denmark",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.263
"Denmark",3,2,2,3,5,2,8.0970653565325,4.76949632143806,12.8665616779706,4,1,2018,0.263
"Denmark",4,4,3,4,4,4,10.243154103908,7.28762763940379,17.5307817433117,3,0,2018,0.263
"Denmark",3,3,2,4,2,3,7.64349477764928,5.33857170814424,12.9820664857935,2,0,2018,0.263
"Denmark",5,5,3,4,5,2,9.58358614615171,9.54950680836519,19.1330929545169,4,1,2018,0.263
"Denmark",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.263
"Denmark",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.263
"Denmark",3,5,4,5,4,5,12.3354439643347,7.24055119810985,19.5759951624446,5,1,2018,0.263
"Denmark",3,5,2,4,2,2,7.01013132240644,7.3750942237717,14.3852255461781,4,1,2018,0.263
"Denmark",4,4,3,4,4,5,10.8926835050941,7.11186156307482,18.0045450681689,4,1,2018,0.263
"Denmark",4,5,4,4,3,3,9.66792726915129,8.50868560842108,18.1766128775724,4,1,2018,0.263
"Denmark",3,3,5,5,5,4,12.9803876976617,5.77003582642541,18.7504235240871,4,1,2018,0.263
"Denmark",3,3,2,4,3,3,8.2657045211486,5.38835236726724,13.6540568884158,3,0,2018,0.263
"Denmark",2,2,4,4,4,2,9.5979624362593,4.08272140986291,13.6806838461222,3,0,2018,0.263
"Denmark",4,3,1,5,2,4,8.36923924748029,5.89210465793932,14.2613439054196,1,0,2018,0.263
"Denmark",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.263
"Denmark",5,4,3,5,4,2,9.70873970713765,8.53315315034786,18.2418928574855,5,1,2018,0.263
"Denmark",4,5,4,5,4,4,11.6951126912937,8.34650541197003,20.0416181032637,4,1,2018,0.263
"Denmark",4,5,2,5,3,3,9.04651487269392,8.14310216485186,17.1896170375458,3,0,2018,0.263
"Denmark",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.263
"Denmark",3,3,3,3,3,4,8.84821698183497,5.41347540234543,14.2616923841804,4,1,2018,0.263
"Denmark",1,1,2,4,3,4,8.88067172010125,1.49145357657738,10.3721252966786,3,0,2018,0.263
"Denmark",5,5,3,5,4,2,9.71682268010931,9.4635313699971,19.1803540501064,4,1,2018,0.263
"Denmark",3,3,5,4,5,3,11.5754120190187,5.98199668199946,17.5574087010181,4,1,2018,0.263
"Denmark",5,3,2,4,1,3,7.03968129044013,7.14916732408365,14.1888486145238,3,0,2018,0.263
"Denmark",2,3,2,3,3,2,6.85153071436044,4.67012508531009,11.5216557996705,1,0,2018,0.263
"Denmark",2,3,3,3,2,2,6.91775030781827,4.78503875834916,11.7027890661674,3,0,2018,0.263
"Denmark",3,5,4,4,2,4,9.68604879869303,7.35295073543791,17.0389995341309,4,1,2018,0.263
"Denmark",4,4,4,3,4,3,9.52660776222203,7.66428282713992,17.1908905893619,4,1,2018,0.263
"Denmark",1,1,1,2,1,1,3.48834213767319,1.82688571364638,5.31522785131957,1,0,2018,0.263
"Denmark",3,5,4,4,4,4,10.9304682856917,7.45251205368391,18.3829803393756,4,1,2018,0.263
"Denmark",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,4,1,2018,0.263
"Denmark",1,1,5,5,2,2,9.78013746255798,2.25109328735345,12.0312307499114,4,1,2018,0.263
"Denmark",4,5,4,5,3,5,11.7224323489805,8.12095867651806,19.8433910254986,5,1,2018,0.263
"Denmark",4,2,4,4,4,4,10.9154174949218,5.59156553226738,16.5069830271892,4,1,2018,0.263
"Denmark",4,4,2,4,5,4,10.1769345104501,7.17271396636472,17.3496484768148,4,1,2018,0.263
"Denmark",5,5,3,4,4,5,10.9099646062108,8.97242792025527,19.8823925264661,4,1,2018,0.263
"Denmark",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.263
"Denmark",5,5,4,5,2,4,10.4598913324401,9.17713223125523,19.6370235636954,4,1,2018,0.263
"Denmark",1,2,2,2,3,1,5.42927393460063,3.0215195837037,8.45079351830433,2,0,2018,0.263
"Denmark",3,3,2,3,4,5,9.4315267895633,5.12279565297739,14.5543224425407,2,0,2018,0.263
"Denmark",4,4,3,5,3,3,9.7268612366794,7.37741827736468,17.1042795140441,4,1,2018,0.263
"Denmark",4,4,5,4,3,3,10.3482736331368,7.74300172093391,18.0912753540707,5,1,2018,0.263
"Denmark",4,4,2,5,2,5,9.71528095859524,6.81141113342167,16.5266920920169,4,1,2018,0.263
"Denmark",5,5,5,5,3,2,10.4714716105243,9.74313937519825,20.2146109857225,5,1,2018,0.263
"Denmark",1,2,1,3,4,2,6.76803001978587,2.69464505509058,9.46267507487644,3,0,2018,0.263
"Denmark",2,3,1,3,3,1,5.51357197621715,4.68119682947699,10.1947688056941,1,0,2018,0.263
"Denmark",5,4,4,4,4,2,9.64172276663788,8.73404226175501,18.3757650283929,4,1,2018,0.263
"Denmark",4,5,2,4,2,3,7.66885885173768,8.12951628497394,15.7983751367116,3,0,2018,0.263
"Denmark",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,3,0,2018,0.263
"Denmark",5,5,3,4,4,2,8.9613764026524,9.49972614924219,18.4611025518946,4,1,2018,0.263
