"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"France",17.0846043062461,3,4,3,3,2,3,3,8.89874706688604,8.1858572393601,4,1,2018,0.301
"France",19.7391853676504,4,4,3,4,3,3,3,10.1288194508827,9.61036591676774,4,1,2018,0.301
"France",23.2311826406275,4,4,4,4,5,3,5,10.5672523625034,12.6639302781241,5,1,2018,0.301
"France",22.3879632118747,4,4,3,5,4,5,2,10.785459940029,11.6025032718457,4,1,2018,0.301
"France",13.9718854291622,3,3,1,2,2,5,1,7.12859252753033,6.84329290163191,5,1,2018,0.301
"France",17.1722968645015,3,3,2,4,4,2,3,7.73723237409591,9.43506449040554,3,0,2018,0.301
"France",16.2699345157108,4,4,2,1,3,4,2,9.02609188604585,7.24384262966497,1,0,2018,0.301
"France",21.8042621198133,4,5,3,2,5,5,3,10.8544143114198,10.9498478083935,5,1,2018,0.301
"France",19.7819376119091,4,5,1,4,3,4,3,10.1490920400759,9.63284557183324,4,1,2018,0.301
"France",22.7384619528484,4,5,4,4,3,4,4,11.5796968484395,11.1587651044089,5,1,2018,0.301
"France",23.495893955947,5,5,4,5,3,4,2,12.9317496215785,10.5641443343686,5,1,2018,0.301
"France",21.9369265473849,4,5,3,4,3,4,4,11.0734678046349,10.86345874275,4,1,2018,0.301
"France",18.9420427144902,5,5,3,2,3,2,3,11.2849113177851,7.65713139670505,4,1,2018,0.301
"France",18.822841192003,4,3,3,4,3,3,3,9.21873747169873,9.60410372030429,5,1,2018,0.301
"France",19.1840641764905,5,3,3,2,4,3,4,9.5534979909439,9.63056618554663,3,0,2018,0.301
"France",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,5,1,2018,0.301
"France",20.6700836307638,4,3,2,5,4,5,2,9.36914891704037,11.3009347137235,5,1,2018,0.301
"France",18.800592782312,3,3,1,4,5,5,2,7.7412160031558,11.0593767791562,3,0,2018,0.301
"France",18.1246066256741,3,4,3,3,1,4,5,8.7910468614456,9.33355976422849,4,1,2018,0.301
"France",20.2951979871739,5,5,4,4,2,2,2,12.3631914554825,7.93200653169141,5,1,2018,0.301
"France",11.7834487905473,3,3,1,2,2,2,1,6.76064643467448,5.02280235587285,3,0,2018,0.301
"France",21.6311243798111,5,4,4,4,3,4,2,11.7525911284942,9.87853325131695,5,1,2018,0.301
"France",22.6629041029836,5,4,3,4,3,5,4,11.1928461362074,11.4700579667761,5,1,2018,0.301
"France",17.3378899586991,5,4,2,2,2,4,2,10.1477957561258,7.19009420257338,4,1,2018,0.301
"France",20.7112256561279,5,5,3,4,1,4,3,11.9599932269064,8.7512324292215,5,1,2018,0.301
"France",19.94562428087,5,2,3,3,4,4,4,9.03514122327895,10.910483057591,4,1,2018,0.301
"France",15.5949850247226,4,3,2,1,4,4,1,8.25827648687063,7.33670853785199,2,0,2018,0.301
"France",16.7623569461614,4,3,2,3,4,3,1,8.67378081705275,8.08857612910862,4,1,2018,0.301
"France",23.2462766750324,5,5,3,5,3,4,3,12.3374382547235,10.9088384203089,5,1,2018,0.301
"France",25.7898485475209,5,5,4,4,5,4,5,12.5067946524438,13.2830538950771,4,1,2018,0.301
"France",25.0186856446933,5,5,4,5,4,5,2,13.1085825761555,11.9101030685379,5,1,2018,0.301
"France",20.1042381960901,4,3,3,4,3,4,4,9.25330384626699,10.8509343498231,5,1,2018,0.301
"France",22.9136033287623,5,5,3,4,4,3,4,11.9118149771125,11.0017883516498,4,1,2018,0.301
"France",21.6435041214339,5,5,1,3,4,4,5,10.6648467501711,10.9786573712629,5,1,2018,0.301
"France",16.448905735577,4,3,1,3,3,4,2,8.14793389085799,8.30097184471903,4,1,2018,0.301
"France",24.0081350367404,5,4,3,4,4,5,5,11.1589480701154,12.8491869666249,2,0,2018,0.301
"France",17.0516848771376,2,2,3,4,4,4,2,6.75994754386634,10.2917373332713,4,1,2018,0.301
"France",22.2978512745438,5,5,3,4,3,4,3,12.0683617408231,10.2294895337207,4,1,2018,0.301
"France",22.9484021900076,4,4,4,3,4,5,5,10.4892889868819,12.4591132031257,4,1,2018,0.301
"France",21.0802882001264,5,5,3,4,4,2,2,11.9653309255946,9.11495727453183,5,1,2018,0.301
"France",16.9574448385259,4,4,3,3,3,2,1,9.91325888546437,7.04418595306157,4,1,2018,0.301
"France",14.9650074030507,4,3,3,2,1,4,1,8.87102927370058,6.0939781293501,3,0,2018,0.301
"France",23.8926994892153,5,5,4,4,4,4,3,12.6287750415861,11.2639244476292,5,1,2018,0.301
"France",20.6520282193582,5,4,3,4,3,3,3,11.0356310640205,9.61639715533761,5,1,2018,0.301
"France",19.4843580405909,5,4,3,4,2,4,1,11.2802601507815,8.20409788980935,5,1,2018,0.301
"France",19.4878593645305,4,5,3,4,2,4,1,11.2835305168275,8.20432884770293,4,1,2018,0.301
"France",21.56014979875,5,5,2,4,4,3,3,11.4936682563582,10.0664815423919,3,0,2018,0.301
"France",18.6394772198336,3,3,3,4,3,4,3,8.43457455617945,10.2049026636541,4,1,2018,0.301
"France",21.198143126727,4,4,3,4,3,5,3,10.3741168461199,10.8240262806071,5,1,2018,0.301
"France",20.219046966274,4,4,2,4,3,4,4,9.65715678164626,10.5618901846278,5,1,2018,0.301
"France",25.8881830811073,4,4,5,5,5,5,4,11.675937638496,14.2122454426113,5,1,2018,0.301
"France",19.3901516082853,5,4,2,3,2,4,4,10.2407076239254,9.14944398435986,4,1,2018,0.301
"France",21.9013439986041,5,5,3,3,3,4,4,11.7112029038724,10.1901410947317,4,1,2018,0.301
"France",13.5196820403924,2,3,1,1,4,4,2,5.85034189373983,7.6693401466526,3,0,2018,0.301
"France",17.1391336947962,3,3,3,3,3,4,2,8.25358036532944,8.8855533294668,5,1,2018,0.301
"France",27.5398093534729,5,5,5,5,5,4,5,13.2821002101488,14.2577091433241,5,1,2018,0.301
"France",24.203222929105,5,5,4,4,3,4,5,12.3984261385271,11.8047967905779,5,1,2018,0.301
"France",16.6286013362081,3,3,3,4,3,2,2,8.27735948399257,8.35124185221558,4,1,2018,0.301
"France",22.7658219053736,3,5,3,5,4,4,4,10.4899169623557,12.2759049430179,5,1,2018,0.301
"France",19.7274614474553,5,3,2,4,4,3,3,9.67350429799031,10.053957149465,4,1,2018,0.301
"France",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,5,1,2018,0.301
"France",19.9622599898814,3,3,3,5,3,3,5,8.4048377263605,11.5574222635209,5,1,2018,0.301
"France",25.6429585524959,5,5,5,3,5,4,5,12.7439471823481,12.8990113701478,5,1,2018,0.301
"France",22.7028794040676,5,5,4,3,3,4,4,12.2174319476771,10.4854474563906,5,1,2018,0.301
"France",24.6221783687536,5,5,4,4,4,5,3,12.7514237392047,11.8707546295489,4,1,2018,0.301
"France",16.0766832116593,3,3,3,4,3,2,1,8.36544180704292,7.71124140461642,4,1,2018,0.301
"France",22.7302393565929,4,5,3,4,4,4,4,11.1276520615932,11.6025872949997,5,1,2018,0.301
"France",22.6984866517643,4,4,3,5,3,5,4,10.5551110369699,12.1433756147944,5,1,2018,0.301
"France",11.3869415146076,3,3,1,1,2,2,2,6.40348759772377,4.98345391688385,3,0,2018,0.301
"France",15.3988059499764,3,2,2,4,2,3,3,6.84143057861387,8.55737537136254,3,0,2018,0.301
"France",16.881293817626,3,3,1,3,4,4,3,7.20722421162811,9.67406960599794,4,1,2018,0.301
"France",17.3177763946498,3,4,2,3,4,3,2,8.58896886004844,8.72880753460136,1,0,2018,0.301
"France",22.4447412695689,5,5,2,5,3,4,3,11.8312092109188,10.6135320586501,5,1,2018,0.301
"France",20.4733855195046,5,3,4,4,2,4,3,10.7002425693015,9.77314295020305,5,1,2018,0.301
"France",18.0957816915403,3,3,4,4,2,4,2,8.97470166607611,9.12108002546415,4,1,2018,0.301
"France",17.3805283794554,3,3,3,3,4,4,1,8.39584694533815,8.98468143411726,4,1,2018,0.301
"France",23.8206429632901,5,5,3,4,4,5,3,12.2451946954001,11.57544826789,5,1,2018,0.301
"France",19.9239158181178,5,5,1,3,3,5,2,10.9975581599824,8.92635765813547,5,1,2018,0.301
"France",23.7331941456315,4,4,3,5,5,5,3,10.751561873937,12.9816322716945,5,1,2018,0.301
"France",17.7399358007963,4,2,1,5,2,4,4,7.54565603641573,10.1942797643806,4,1,2018,0.301
"France",16.242765079686,3,5,1,2,3,3,3,8.58147870151863,7.66128637816737,3,0,2018,0.301
"France",16.164132029318,4,4,3,3,2,2,1,9.85907462850601,6.30505740081195,5,1,2018,0.301
"France",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,5,1,2018,0.301
"France",17.9492492606143,4,3,1,4,3,4,3,8.328928081708,9.62032117890634,4,1,2018,0.301
"France",24.9244792123877,5,5,3,4,4,5,5,12.0690300492994,12.8554491630884,5,1,2018,0.301
"France",20.072156971249,4,4,3,3,3,4,4,9.89430931155056,10.1778476596984,5,1,2018,0.301
"France",22.500352602983,5,5,1,5,5,3,3,11.3106999834122,11.1896526195708,5,1,2018,0.301
"France",20.642395158226,5,5,3,2,4,4,2,11.6724752930311,8.96991986519488,2,0,2018,0.301
"France",14.9578667516593,4,4,1,2,3,2,2,8.54364196090432,6.41422479075494,3,0,2018,0.301
"France",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,4,1,2018,0.301
"France",15.1238650588675,2,2,2,5,3,3,1,6.43404438243541,8.68982067643213,5,1,2018,0.301
"France",22.6943585504836,5,5,3,5,3,4,2,12.4255205777738,10.2688379727097,5,1,2018,0.301
"France",22.1959015935154,5,3,5,4,5,2,3,11.1237269887441,11.0721746047714,5,1,2018,0.301
"France",18.3939544338936,4,4,3,4,2,3,2,10.1627175169746,8.23123691691896,4,1,2018,0.301
"France",23.80964342386,5,5,5,3,5,3,3,12.7974631308302,11.0121802930298,5,1,2018,0.301
"France",10.5878254882197,2,3,1,1,1,4,1,5.7758714459151,4.81195404230458,2,0,2018,0.301
"France",25.0545664508026,4,5,4,4,5,5,4,11.8107140599749,13.2438523908278,4,1,2018,0.301
"France",19.5426870104091,4,4,3,2,4,5,2,9.97823039832787,9.56445661208126,5,1,2018,0.301
"France",22.0564565898847,5,5,3,4,2,4,4,11.9260951608144,10.1303614290703,5,1,2018,0.301
"France",12.8475743895834,5,4,1,1,2,1,1,9.09262642861522,3.75494796096818,1,0,2018,0.301
"France",16.6702716356028,3,3,2,4,2,5,1,8.17297459913573,8.49729703646704,5,1,2018,0.301
"France",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.301
"France",19.7268346701141,5,5,2,4,4,2,1,11.5471842048403,8.17965046527384,4,1,2018,0.301
"France",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.301
"France",19.2587305979917,2,4,3,4,4,3,4,8.28129815851489,10.9774324394768,4,1,2018,0.301
"France",18.484364628553,3,3,3,3,4,4,3,8.21968229923745,10.2646823293156,4,1,2018,0.301
"France",23.0037152660932,4,4,3,5,5,4,3,10.6289131763184,12.3748020897748,5,1,2018,0.301
"France",22.8853519478734,4,5,3,5,3,4,4,11.3425443185352,11.5428076293382,5,1,2018,0.301
"France",14.8148066005865,3,3,2,3,2,3,2,7.57051836694779,7.24428823363867,5,1,2018,0.301
"France",27.1654519839136,5,5,5,5,5,5,3,13.5809135538681,13.5845384300455,4,1,2018,0.301
"France",18.8132081308708,4,4,3,2,4,4,2,9.85558170070925,8.95762643016157,4,1,2018,0.301
"France",20.1442134971742,4,4,4,3,3,3,4,10.2778896577366,9.86632383943756,5,1,2018,0.301
"France",22.5713271840442,5,4,3,5,4,4,2,11.5696228555482,11.0017043284959,4,1,2018,0.301
"France",14.9261140468307,4,3,1,3,2,3,2,7.97110093628101,6.95501311054972,4,1,2018,0.301
"France",17.3259989909053,3,4,3,3,3,3,2,9.04101364689475,8.28498534401056,4,1,2018,0.301
"France",18.8104904944667,5,4,2,4,4,2,1,10.6371022256563,8.1733882688104,2,0,2018,0.301
"France",24.3215862473247,5,4,4,4,5,4,4,11.6847949963102,12.6367912510145,5,1,2018,0.301
"France",20.0439055903601,3,4,3,4,2,5,4,9.32503865297329,10.7188669373868,5,1,2018,0.301
"France",18.4487820797723,4,3,3,2,4,4,3,8.85741739847497,9.59136468129729,4,1,2018,0.301
"France",19.8811635738591,5,4,3,3,3,4,2,10.9772855707891,8.90387800306998,4,1,2018,0.301
"France",22.2978512745438,5,5,3,4,3,4,3,12.0683617408231,10.2294895337207,5,1,2018,0.301
"France",20.9010523292377,3,4,3,4,4,4,4,9.3107584692714,11.5902938599663,5,1,2018,0.301
"France",21.9873278346542,5,5,3,4,4,4,1,12.2987106438822,9.68861719077204,5,1,2018,0.301
"France",20.5283700755776,5,5,3,4,4,2,1,12.0534132486449,8.47495682693267,3,0,2018,0.301
"France",20.9010523292377,3,4,3,4,4,4,4,9.3107584692714,11.5902938599663,5,1,2018,0.301
"France",17.0364064089066,3,3,1,4,3,4,3,7.42211646857011,9.61428994033648,4,1,2018,0.301
"France",20.8213663780921,5,4,2,4,4,4,2,10.7943172978432,10.0270490802489,3,0,2018,0.301
"France",19.9170443799684,4,4,3,2,4,4,4,9.67941705460855,10.2376273253599,5,1,2018,0.301
"France",13.8937411526232,2,3,1,3,3,3,2,6.21166196696359,7.68207918565961,4,1,2018,0.301
"France",19.3426780917107,4,4,3,3,3,3,4,9.77166061393194,9.57101747777874,4,1,2018,0.301
"France",24.1950003328494,5,5,3,4,4,4,5,11.9463813516808,12.2486189811687,5,1,2018,0.301
"France",21.7985028892121,3,3,4,5,5,3,4,9.10751760713224,12.6909852820798,5,1,2018,0.301
"France",22.7664150764087,5,5,4,5,3,3,2,12.8091009239599,9.95731415244887,5,1,2018,0.301
"France",24.9965357383129,5,5,4,4,4,4,5,12.4526103954854,12.5439253428275,5,1,2018,0.301
"France",19.5714574278111,3,3,1,5,5,4,3,7.7995614963872,11.7718959314239,4,1,2018,0.301
"France",20.4771851007728,4,4,4,2,3,4,5,10.0433795184045,10.4338055823683,3,0,2018,0.301
"France",26.0394658284356,5,5,5,4,5,4,4,13.1011060192988,12.9383598091368,5,1,2018,0.301
"France",17.4148582734406,4,4,2,4,2,2,3,9.44575745250101,7.96910082093962,5,1,2018,0.301
"France",18.9732325109677,3,4,2,5,3,3,3,8.98485530784047,9.98837720312721,5,1,2018,0.301
"France",16.8815584686485,5,5,2,1,4,2,1,10.7399546631392,6.14160380550937,2,0,2018,0.301
"France",17.8823098677574,4,5,4,1,3,2,3,10.6152522345515,7.26705763320584,2,0,2018,0.301
"France",18.3304187615525,4,4,3,2,2,4,4,9.57104854069183,8.75937022086065,4,1,2018,0.301
"France",24.2851122701803,4,4,3,5,5,5,4,10.6634795508866,13.6216327192937,5,1,2018,0.301
"France",22.948103932679,4,4,4,5,3,5,3,11.1494224038249,11.7986815288541,5,1,2018,0.301
"France",23.3821671306272,5,5,4,5,4,2,3,12.6525541602493,10.729612970378,5,1,2018,0.301
"France",20.1916870137488,5,4,3,3,2,4,4,10.7469366677301,9.44475034601868,4,1,2018,0.301
"France",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.301
"France",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,4,1,2018,0.301
"France",23.9593103620597,5,5,1,5,5,5,3,11.5559973786495,12.4033129834102,5,1,2018,0.301
"France",21.5908205587145,5,5,3,3,4,4,2,11.9415518069314,9.64926875178304,5,1,2018,0.301
"France",18.5175277982582,3,3,2,4,5,2,4,7.70333430800392,10.8141934902543,4,1,2018,0.301
"France",23.9757555545707,5,5,3,5,3,5,3,12.4600869523421,11.5156686022286,5,1,2018,0.301
"France",21.1899205304715,4,4,2,4,4,5,3,9.92207205927358,11.2678484711979,4,1,2018,0.301
"France",25.8619050734461,5,5,5,4,5,3,5,12.8903749986298,12.9715300748163,5,1,2018,0.301
"France",18.822841192003,4,3,3,4,3,3,3,9.21873747169873,9.60410372030429,4,1,2018,0.301
"France",18.4577883635633,4,4,3,4,3,2,2,10.0942530763144,8.36353528724889,4,1,2018,0.301
"France",19.5202388467002,4,4,3,3,3,4,3,9.98239163460091,9.53784721209927,4,1,2018,0.301
"France",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.301
"France",14.4616447399405,5,4,1,2,1,3,1,9.55281608079445,4.90882865914609,3,0,2018,0.301
"France",22.7349606289088,5,4,4,4,3,4,4,11.5764264823935,11.1585341465153,4,1,2018,0.301
"France",27.1654519839136,5,5,5,5,5,5,3,13.5809135538681,13.5845384300455,4,1,2018,0.301
"France",24.4046423126801,5,4,3,5,4,5,4,11.5161069070662,12.8885354056139,5,1,2018,0.301
"France",24.7994545903092,5,5,5,5,5,1,4,13.0022364403433,11.7972181499659,5,1,2018,0.301
"France",24.10342341391,5,5,3,5,5,3,3,12.3231580710216,11.7802653428885,5,1,2018,0.301
"France",19.2193484679427,4,3,3,5,3,3,2,9.57589630864944,9.64345215929329,4,1,2018,0.301
"France",17.5924190284301,4,4,2,4,2,3,2,9.65648847316998,7.93593055526014,4,1,2018,0.301
"France",17.2191436037349,4,5,1,4,3,2,1,10.0799592909393,7.13918431279554,3,0,2018,0.301
"France",22.8679560202282,1,5,4,4,5,5,5,9.00219689751085,13.8657591227173,2,0,2018,0.301
"France",18.845289355712,4,3,3,3,4,4,2,9.21457623542569,9.63071312028628,4,1,2018,0.301
"France",13.6559010159999,2,1,2,3,4,3,2,4.95191130935875,8.70398970664115,5,1,2018,0.301
"France",19.0475469435545,5,5,2,2,3,4,2,11.112061992268,7.93548495128644,4,1,2018,0.301
"France",23.5638559868975,4,4,4,5,4,4,4,10.9928756401143,12.5709803467832,5,1,2018,0.301
"France",16.674664387906,4,4,3,2,2,4,1,9.83529550984288,6.83936887806317,4,1,2018,0.301
"France",16.9840211035157,3,3,3,2,4,4,2,8.03868810838743,8.94533299512826,3,0,2018,0.301
"France",20.0198309726287,5,4,1,4,4,4,2,10.2880882540385,9.73174271859012,5,1,2018,0.301
"France",21.6322063246752,5,5,3,4,4,2,3,11.8772486025442,9.75495772213099,4,1,2018,0.301
"France",21.9013439986041,5,5,3,3,3,4,4,11.7112029038724,10.1901410947317,4,1,2018,0.301
"France",12.9097332033539,3,3,1,1,3,3,2,6.58032055230075,6.32941265105315,3,0,2018,0.301
"France",21.0274538098869,5,5,1,5,2,5,2,11.4815269308247,9.54592687906217,4,1,2018,0.301
"France",24.9965357383129,5,5,4,4,4,4,5,12.4526103954854,12.5439253428275,5,1,2018,0.301
"France",19.3950633971016,4,4,1,5,2,3,5,9.15508897411463,10.239974422987,3,0,2018,0.301
"France",18.7512443958203,1,2,4,5,3,4,5,6.31001026232408,12.4412341334962,5,1,2018,0.301
"France",19.0039032709321,3,4,3,4,3,4,2,9.43273885841374,9.5711644125184,5,1,2018,0.301
"France",19.01687618359,5,5,1,3,3,3,3,10.6641784416948,8.35269774189526,3,0,2018,0.301
"France",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,5,1,2018,0.301
"France",22.0693156790401,5,4,4,4,4,2,4,11.3853133441146,10.6840023349255,5,1,2018,0.301
"France",16.8061620911976,3,3,3,4,3,3,1,8.48809050466153,8.31807158653611,4,1,2018,0.301
"France",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,5,1,2018,0.301
"France",25.8646820166208,5,5,2,5,5,5,5,11.8860617763534,13.9786202402673,5,1,2018,0.301
"France",14.4421579532324,3,2,1,3,3,3,3,6.1203092778672,8.32184867536519,4,1,2018,0.301
"France",20.1225582585183,5,4,3,3,4,4,1,11.1195521507979,9.00300610772043,4,1,2018,0.301
"France",13.8806067675514,3,3,1,1,4,4,1,6.84523582992807,7.0353709376233,3,0,2018,0.301
"France",26.1863558234606,5,5,4,5,5,4,4,12.8639534893945,13.3224023340661,5,1,2018,0.301
"France",20.0946051349579,4,4,3,2,4,5,3,9.89014807527752,10.2044570596804,4,1,2018,0.301
"France",23.0911640837518,5,5,3,4,4,4,3,12.1225459977815,10.9686180859704,5,1,2018,0.301
"France",19.5440974752858,4,3,2,4,4,4,3,8.88934138247103,10.6547560928148,3,0,2018,0.301
"France",18.7590072623333,4,3,3,4,2,4,3,9.28720191235898,9.47180534997436,4,1,2018,0.301
"France",24.2895050224836,5,5,4,3,5,4,4,12.3258004615938,11.9637045608898,5,1,2018,0.301
"France",22.1509612795188,5,5,4,3,3,4,3,12.3055142707274,9.8454470087914,4,1,2018,0.301
"France",21.6908638145061,4,3,3,4,5,4,4,9.36167236018372,12.3291914543224,4,1,2018,0.301
"France",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,4,1,2018,0.301
"France",14.6290232493415,3,3,1,3,3,2,3,6.90774255943251,7.72128068990895,4,1,2018,0.301
"France",20.0587243288486,5,4,3,3,3,5,1,11.1880165914581,8.8707077373905,4,1,2018,0.301
"France",23.7151387342258,5,5,4,4,4,3,4,12.4180440209172,11.2970947133087,5,1,2018,0.301
"France",15.8424582224781,4,4,1,3,2,3,2,8.88118291546494,6.96127530701317,3,0,2018,0.301
"France",16.9769652315402,4,4,2,2,2,4,3,9.15290181993751,7.82406341160267,3,0,2018,0.301
"France",13.3936892969522,4,4,1,1,2,3,1,8.43111221071456,4.96257708623769,1,0,2018,0.301
"France",17.5359392280645,3,3,3,2,4,4,3,7.95060578533708,9.58533344272742,3,0,2018,0.301
"France",22.778765773945,4,4,5,5,2,4,4,11.3907361700023,11.3880296039428,5,1,2018,0.301
"France",26.746496544265,5,5,5,5,4,4,5,13.2279159531905,13.5185805910745,5,1,2018,0.301
"France",22.2578759734598,5,4,2,5,3,5,3,11.0437759293535,11.2141000441063,5,1,2018,0.301
"France",22.6943585504836,5,5,3,5,3,4,2,12.4255205777738,10.2688379727097,5,1,2018,0.301
"France",21.0471250304212,5,5,4,3,3,4,1,12.4816789168281,8.56544611359308,4,1,2018,0.301
"France",22.3202994382528,5,5,3,3,4,5,2,12.0642005045501,10.2560989337027,4,1,2018,0.301
"France",18.3942526912222,4,4,3,2,3,3,4,9.50258410003158,8.89166859119059,4,1,2018,0.301
"France",26.6269665017652,4,5,5,5,5,4,5,12.3752885970109,14.2516779047542,5,1,2018,0.301
"France",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,3,0,2018,0.301
"France",15.6163420060499,3,3,3,3,2,3,2,8.07674741075246,7.53959459529749,5,1,2018,0.301
"France",21.2701996526522,4,4,4,4,3,4,3,10.7576971923059,10.5125024603462,4,1,2018,0.301
"France",17.528883356089,4,4,2,2,2,4,4,9.06481949688716,8.46406385920183,3,0,2018,0.301
"France",24.8370303947291,4,4,3,5,5,5,5,10.5753972278363,14.2616331668928,5,1,2018,0.301
"France",17.381993361064,4,4,3,1,2,4,4,9.30197202679146,8.08002133427249,4,1,2018,0.301
"France",20.0397774890793,4,5,3,4,2,4,2,11.1954481937772,8.8443292953021,5,1,2018,0.301
"France",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,4,1,2018,0.301
"France",19.3972074802608,4,3,3,3,4,4,3,9.12649391237534,10.2707135678854,4,1,2018,0.301
"France",24.519451082864,5,5,2,5,4,5,4,11.9199598424454,12.5994912404185,4,1,2018,0.301
"France",26.6744400183398,5,5,4,5,4,5,5,12.8443356070044,13.8301044113353,5,1,2018,0.301
"France",20.6876107681389,4,4,3,5,3,3,3,10.397895964783,10.2897148033559,5,1,2018,0.301
"France",25.7106223261178,4,4,5,5,5,4,5,11.465206617827,14.2454157082908,5,1,2018,0.301
"France",23.495893955947,5,5,4,5,3,4,2,12.9317496215785,10.5641443343686,5,1,2018,0.301
"France",17.5548328437376,3,5,2,1,3,5,3,9.06392862666016,8.4909042170774,5,1,2018,0.301
"France",19.1872672431016,4,4,3,4,3,3,2,10.216901773933,8.97036546916858,4,1,2018,0.301
"France",14.8622801171611,4,3,1,3,1,4,2,8.03956537694126,6.82271474021979,1,0,2018,0.301
"France",15.7653228601379,2,5,3,2,2,4,1,8.93175426275103,6.83356859738688,4,1,2018,0.301
"France",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.301
"France",19.7616335313593,4,4,3,3,4,4,2,10.1246582146096,9.63697531674973,4,1,2018,0.301
"France",27.7173701084624,5,5,5,5,5,5,4,13.4928312308178,14.2245388776446,5,1,2018,0.301
"France",19.7391853676504,4,4,3,4,3,3,3,10.1288194508827,9.61036591676774,4,1,2018,0.301
"France",26.3639165784501,5,5,4,5,5,5,3,13.0746845100635,13.2892320683866,5,1,2018,0.301
"France",18.9420427144902,5,5,3,2,3,2,3,11.2849113177851,7.65713139670505,3,0,2018,0.301
"France",24.6860122984233,5,5,4,4,5,4,3,12.6829592985445,12.0030529998788,5,1,2018,0.301
"France",22.2978512745438,5,5,3,4,3,4,3,12.0683617408231,10.2294895337207,5,1,2018,0.301
"France",21.7704185559218,5,2,2,5,4,5,4,9.18971390489363,12.5807046510282,4,1,2018,0.301
"France",26.5193274270592,5,5,4,4,5,5,5,12.6294433500624,13.8898840769968,5,1,2018,0.301
"France",18.6619253835425,3,3,3,3,4,5,2,8.43041331990641,10.2315120636361,4,1,2018,0.301
"France",22.4754120295333,5,5,3,4,3,5,2,12.2790927614921,10.1963192680413,5,1,2018,0.301
"France",20.3217742521637,4,4,4,3,3,4,3,10.4886206784056,9.83315357375809,3,0,2018,0.301
"France",25.0047583345684,5,5,5,4,3,4,5,12.9046551823317,12.1001031522367,5,1,2018,0.301
"France",18.2032592938323,5,4,3,2,3,3,2,10.5855603592702,7.61769893456213,2,0,2018,0.301
"France",25.5788263654976,5,5,5,5,3,5,3,13.4725450399514,12.1062813255462,5,1,2018,0.301
"France",21.9873278346542,5,5,3,4,4,4,1,12.2987106438822,9.68861719077204,5,1,2018,0.301
"France",18.6680571207351,4,1,3,5,3,4,3,7.79029872484984,10.8777583958852,5,1,2018,0.301
"France",20.0365744224682,5,4,3,2,3,4,4,10.5320444107881,9.50453001168014,5,1,2018,0.301
"France",23.7290660443507,5,5,3,5,5,4,1,12.6219714147409,11.1070946296098,5,1,2018,0.301
"France",24.4766988386053,5,4,4,5,4,4,4,11.8996872532522,12.5770115853531,5,1,2018,0.301
"France",17.2863219471498,3,3,2,2,4,4,4,7.35629441848206,9.93002752866776,4,1,2018,0.301
"France",18.6614564162825,5,5,1,5,2,1,3,10.9028498172999,7.75860659898258,4,1,2018,0.301
"France",16.8895164138816,3,3,2,3,3,4,3,7.65926899847442,9.23024741540714,4,1,2018,0.301
"France",13.9302151297676,3,3,2,2,3,2,2,7.23297741238716,6.69723771738045,3,0,2018,0.301
"France",23.7531406620821,3,5,5,5,3,5,3,11.6589218136756,12.0942188484065,5,1,2018,0.301
"France",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,5,1,2018,0.301
"France",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.301
"France",15.9401995850294,1,3,1,4,3,5,3,5.73114193991295,10.2090576451164,5,1,2018,0.301
"France",21.0578400364175,5,5,3,5,3,1,3,11.9694921618676,9.08834787454984,5,1,2018,0.301
"France",18.8132081308708,4,4,3,2,4,4,2,9.85558170070925,8.95762643016157,5,1,2018,0.301
"France",18.2979544999669,3,5,2,3,5,2,2,9.43058639857212,8.86736810139474,5,1,2018,0.301
"France",22.5432070128851,1,5,5,5,4,4,4,9.68875182368925,12.8544551891959,5,1,2018,0.301
"France",20.8879179441659,4,4,3,2,5,5,3,9.94433233223588,10.94358561193,4,1,2018,0.301
"France",26.0077131236071,5,4,5,5,4,5,4,12.5285649946755,13.4791481289316,5,1,2018,0.301
