"country","v30","v31","v22","v23","v24","v34","F1","F2","att_eco","v21","v21d","TIME","gini_index"
"Germany",5,5,5,5,5,2,9.3,11.65,20.95,5,1,2018,0.289
"Germany",5,4,1,4,4,1,8.37,6.86,15.23,5,1,2018,0.289
"Germany",5,3,5,5,1,1,7.44,8.52,15.96,5,1,2018,0.289
"Germany",3,4,2,4,3,3,6.51,8.23,14.74,3,0,2018,0.289
"Germany",3,4,5,2,4,4,6.51,10.05,16.56,5,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.289
"Germany",4,4,4,4,4,1,7.44,8.93,16.37,4,1,2018,0.289
"Germany",5,5,5,2,3,3,9.3,8.78,18.08,5,1,2018,0.289
"Germany",4,4,5,3,4,2,7.44,9.51,16.95,5,1,2018,0.289
"Germany",5,5,5,5,4,4,9.3,12.33,21.63,5,1,2018,0.289
"Germany",4,4,4,4,5,3,7.44,10.85,18.29,5,1,2018,0.289
"Germany",3,3,4,1,4,1,5.58,6.65,12.23,5,1,2018,0.289
"Germany",5,4,5,1,4,2,8.37,7.99,16.36,5,1,2018,0.289
"Germany",5,5,3,1,4,3,9.3,7.26,16.56,5,1,2018,0.289
"Germany",5,4,3,4,4,3,8.37,9.54,17.91,4,1,2018,0.289
"Germany",2,2,2,1,1,1,3.72,3.41,7.13,3,0,2018,0.289
"Germany",4,4,3,2,3,3,7.44,7.4,14.84,4,1,2018,0.289
"Germany",4,4,5,4,2,3,7.44,9.68,17.12,5,1,2018,0.289
"Germany",4,4,2,2,4,2,7.44,6.68,14.12,4,1,2018,0.289
"Germany",5,4,5,5,3,4,8.37,11.71,20.08,5,1,2018,0.289
"Germany",2,2,4,2,3,2,3.72,7.44,11.16,4,1,2018,0.289
"Germany",1,1,5,5,4,1,1.86,10.38,12.24,4,1,2018,0.289
"Germany",3,3,3,2,3,3,5.58,7.4,12.98,3,0,2018,0.289
"Germany",5,5,3,4,3,3,9.3,8.92,18.22,5,1,2018,0.289
"Germany",3,3,4,2,4,1,5.58,7.41,12.99,4,1,2018,0.289
"Germany",4,4,4,4,3,2,7.44,8.96,16.4,5,1,2018,0.289
"Germany",5,5,5,2,5,1,9.3,8.72,18.02,5,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",5,5,5,4,5,1,9.3,10.24,19.54,5,1,2018,0.289
"Germany",3,5,4,4,5,4,7.44,11.5,18.94,5,1,2018,0.289
"Germany",4,4,5,3,4,3,7.44,10.16,17.6,4,1,2018,0.289
"Germany",4,4,4,3,4,3,7.44,9.47,16.91,5,1,2018,0.289
"Germany",5,5,5,5,5,2,9.3,11.65,20.95,5,1,2018,0.289
"Germany",4,5,3,4,4,2,8.37,8.89,17.26,4,1,2018,0.289
"Germany",5,5,3,4,4,2,9.3,8.89,18.19,5,1,2018,0.289
"Germany",4,4,4,4,4,1,7.44,8.93,16.37,5,1,2018,0.289
"Germany",4,5,4,4,4,5,8.37,11.53,19.9,5,1,2018,0.289
"Germany",4,4,5,4,5,2,7.44,10.89,18.33,5,1,2018,0.289
"Germany",4,5,2,4,4,3,8.37,8.85,17.22,4,1,2018,0.289
"Germany",3,4,5,3,3,3,6.51,9.54,16.05,5,1,2018,0.289
"Germany",3,4,2,2,4,4,6.51,7.98,14.49,5,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.289
"Germany",2,2,5,4,2,3,3.72,9.68,13.4,5,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,5,1,2018,0.289
"Germany",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.289
"Germany",4,4,3,4,4,3,7.44,9.54,16.98,5,1,2018,0.289
"Germany",3,5,4,4,4,1,7.44,8.93,16.37,5,1,2018,0.289
"Germany",4,4,4,3,4,2,7.44,8.82,16.26,5,1,2018,0.289
"Germany",4,3,5,4,4,3,6.51,10.92,17.43,5,1,2018,0.289
"Germany",5,5,4,4,2,2,9.3,8.34,17.64,4,1,2018,0.289
"Germany",5,2,4,5,2,1,6.51,8.45,14.96,3,0,2018,0.289
"Germany",4,5,2,2,4,1,8.37,6.03,14.4,5,1,2018,0.289
"Germany",5,5,4,4,2,4,9.3,9.64,18.94,5,1,2018,0.289
"Germany",3,3,4,3,1,2,5.58,6.96,12.54,4,1,2018,0.289
"Germany",1,1,1,1,1,1,1.86,2.72,4.58,5,1,2018,0.289
"Germany",5,5,4,1,4,2,9.3,7.3,16.6,5,1,2018,0.289
"Germany",4,4,2,4,4,4,7.44,9.5,16.94,5,1,2018,0.289
"Germany",5,3,5,4,2,2,7.44,9.03,16.47,5,1,2018,0.289
"Germany",4,5,5,3,4,4,8.37,10.81,19.18,5,1,2018,0.289
"Germany",5,5,4,4,5,3,9.3,10.85,20.15,4,1,2018,0.289
"Germany",4,4,3,5,2,4,7.44,9.71,17.15,5,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,4,1,2018,0.289
"Germany",3,3,4,2,4,2,5.58,8.06,13.64,4,1,2018,0.289
"Germany",4,5,4,3,4,2,8.37,8.82,17.19,5,1,2018,0.289
"Germany",4,4,5,4,5,3,7.44,11.54,18.98,4,1,2018,0.289
"Germany",3,3,2,4,4,2,5.58,8.2,13.78,4,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",4,4,3,1,1,2,7.44,4.75,12.19,3,0,2018,0.289
"Germany",5,5,3,3,3,2,9.3,7.51,16.81,5,1,2018,0.289
"Germany",5,5,4,2,5,4,9.3,9.98,19.28,5,1,2018,0.289
"Germany",5,5,2,3,5,3,9.3,8.71,18.01,5,1,2018,0.289
"Germany",4,5,5,5,2,5,8.37,11.74,20.11,5,1,2018,0.289
"Germany",5,5,3,2,4,3,9.3,8.02,17.32,5,1,2018,0.289
"Germany",4,4,4,3,4,4,7.44,10.12,17.56,4,1,2018,0.289
"Germany",4,4,4,4,3,4,7.44,10.26,17.7,4,1,2018,0.289
"Germany",4,4,2,4,4,2,7.44,8.2,15.64,4,1,2018,0.289
"Germany",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.289
"Germany",3,3,1,5,3,4,5.58,8.95,14.53,4,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,5,1,2018,0.289
"Germany",2,2,5,3,2,5,3.72,10.22,13.94,5,1,2018,0.289
"Germany",2,4,2,3,4,4,5.58,8.74,14.32,3,0,2018,0.289
"Germany",5,5,5,4,5,3,9.3,11.54,20.84,5,1,2018,0.289
"Germany",3,4,4,4,3,3,6.51,9.61,16.12,5,1,2018,0.289
"Germany",5,5,4,4,4,3,9.3,10.23,19.53,4,1,2018,0.289
"Germany",5,5,5,4,5,1,9.3,10.24,19.54,5,1,2018,0.289
"Germany",4,4,4,2,1,1,7.44,5.55,12.99,4,1,2018,0.289
"Germany",4,5,5,5,5,5,8.37,13.6,21.97,5,1,2018,0.289
"Germany",4,4,4,4,3,4,7.44,10.26,17.7,5,1,2018,0.289
"Germany",3,3,2,4,2,3,5.58,7.61,13.19,4,1,2018,0.289
"Germany",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.289
"Germany",3,3,4,2,4,3,5.58,8.71,14.29,4,1,2018,0.289
"Germany",2,4,2,2,2,2,5.58,5.44,11.02,3,0,2018,0.289
"Germany",4,5,4,4,2,3,8.37,8.99,17.36,5,1,2018,0.289
"Germany",3,3,4,4,4,3,5.58,10.23,15.81,4,1,2018,0.289
"Germany",4,4,4,3,4,3,7.44,9.47,16.91,5,1,2018,0.289
"Germany",4,3,4,2,2,3,6.51,7.47,13.98,4,1,2018,0.289
"Germany",4,4,4,3,4,2,7.44,8.82,16.26,4,1,2018,0.289
"Germany",4,4,4,4,2,4,7.44,9.64,17.08,4,1,2018,0.289
"Germany",4,4,4,3,3,2,7.44,8.2,15.64,3,0,2018,0.289
"Germany",1,1,4,1,4,4,1.86,8.6,10.46,4,1,2018,0.289
"Germany",4,4,5,3,3,2,7.44,8.89,16.33,5,1,2018,0.289
"Germany",4,4,4,4,5,4,7.44,11.5,18.94,4,1,2018,0.289
"Germany",3,3,4,5,4,3,5.58,10.99,16.57,4,1,2018,0.289
"Germany",3,4,3,3,3,3,6.51,8.16,14.67,3,0,2018,0.289
"Germany",5,5,4,2,2,2,9.3,6.82,16.12,4,1,2018,0.289
"Germany",4,5,5,4,4,2,8.37,10.27,18.64,5,1,2018,0.289
"Germany",4,5,3,1,4,4,8.37,7.91,16.28,3,0,2018,0.289
"Germany",4,4,4,3,3,2,7.44,8.2,15.64,5,1,2018,0.289
"Germany",4,4,4,2,2,2,7.44,6.82,14.26,4,1,2018,0.289
"Germany",4,4,5,4,4,2,7.44,10.27,17.71,5,1,2018,0.289
"Germany",1,4,5,2,3,1,4.65,7.48,12.13,5,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,5,1,2018,0.289
"Germany",5,4,4,3,4,2,8.37,8.82,17.19,5,1,2018,0.289
"Germany",4,4,2,2,4,3,7.44,7.33,14.77,3,0,2018,0.289
"Germany",4,4,4,3,4,4,7.44,10.12,17.56,5,1,2018,0.289
"Germany",4,5,4,4,3,3,8.37,9.61,17.98,4,1,2018,0.289
"Germany",5,5,5,2,5,3,9.3,10.02,19.32,3,0,2018,0.289
"Germany",4,3,3,3,4,3,6.51,8.78,15.29,4,1,2018,0.289
"Germany",3,3,3,3,4,4,5.58,9.43,15.01,4,1,2018,0.289
"Germany",5,5,4,4,4,3,9.3,10.23,19.53,4,1,2018,0.289
"Germany",3,3,4,4,4,3,5.58,10.23,15.81,5,1,2018,0.289
"Germany",5,5,5,3,5,1,9.3,9.48,18.78,5,1,2018,0.289
"Germany",4,4,4,4,5,2,7.44,10.2,17.64,4,1,2018,0.289
"Germany",4,5,5,3,5,1,8.37,9.48,17.85,4,1,2018,0.289
"Germany",3,4,4,4,4,2,6.51,9.58,16.09,4,1,2018,0.289
"Germany",2,2,2,2,3,2,3.72,6.06,9.78,3,0,2018,0.289
"Germany",5,5,2,3,2,2,9.3,6.2,15.5,4,1,2018,0.289
"Germany",3,3,4,4,3,2,5.58,8.96,14.54,4,1,2018,0.289
"Germany",5,4,5,5,5,5,8.37,13.6,21.97,5,1,2018,0.289
"Germany",4,5,5,4,5,4,8.37,12.19,20.56,5,1,2018,0.289
"Germany",5,5,3,3,4,3,9.3,8.78,18.08,4,1,2018,0.289
"Germany",4,4,4,4,5,4,7.44,11.5,18.94,4,1,2018,0.289
"Germany",5,5,4,4,3,1,9.3,8.31,17.61,4,1,2018,0.289
"Germany",4,4,5,4,4,4,7.44,11.57,19.01,4,1,2018,0.289
"Germany",5,5,5,5,5,3,9.3,12.3,21.6,5,1,2018,0.289
"Germany",3,3,1,3,2,2,5.58,5.51,11.09,3,0,2018,0.289
"Germany",5,5,5,4,2,4,9.3,10.33,19.63,5,1,2018,0.289
"Germany",2,4,3,4,3,2,5.58,8.27,13.85,4,1,2018,0.289
"Germany",4,4,4,3,2,2,7.44,7.58,15.02,5,1,2018,0.289
"Germany",4,4,5,5,5,4,7.44,12.95,20.39,5,1,2018,0.289
"Germany",4,4,5,2,3,3,7.44,8.78,16.22,5,1,2018,0.289
"Germany",5,5,4,4,2,4,9.3,9.64,18.94,5,1,2018,0.289
"Germany",5,5,5,4,5,1,9.3,10.24,19.54,5,1,2018,0.289
"Germany",4,4,5,3,4,4,7.44,10.81,18.25,5,1,2018,0.289
"Germany",4,5,5,4,2,2,8.37,9.03,17.4,4,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,5,1,2018,0.289
"Germany",3,2,2,4,4,2,4.65,8.2,12.85,4,1,2018,0.289
"Germany",5,5,5,4,3,3,9.3,10.3,19.6,5,1,2018,0.289
"Germany",4,3,4,5,3,3,6.51,10.37,16.88,5,1,2018,0.289
"Germany",5,5,5,5,3,5,9.3,12.36,21.66,5,1,2018,0.289
"Germany",4,3,4,4,2,4,6.51,9.64,16.15,4,1,2018,0.289
"Germany",5,5,5,4,4,3,9.3,10.92,20.22,5,1,2018,0.289
"Germany",3,4,5,4,4,4,6.51,11.57,18.08,5,1,2018,0.289
"Germany",4,3,5,4,2,4,6.51,10.33,16.84,4,1,2018,0.289
"Germany",5,5,4,5,2,5,9.3,11.05,20.35,5,1,2018,0.289
"Germany",5,5,5,5,1,3,9.3,9.82,19.12,4,1,2018,0.289
"Germany",5,4,4,4,4,2,8.37,9.58,17.95,5,1,2018,0.289
"Germany",4,5,5,2,3,2,8.37,8.13,16.5,5,1,2018,0.289
"Germany",5,5,3,1,3,1,9.3,5.34,14.64,5,1,2018,0.289
"Germany",3,4,4,3,4,1,6.51,8.17,14.68,4,1,2018,0.289
"Germany",3,5,4,4,3,3,7.44,9.61,17.05,4,1,2018,0.289
"Germany",4,5,4,1,4,1,8.37,6.65,15.02,3,0,2018,0.289
"Germany",5,3,2,4,3,2,7.44,7.58,15.02,5,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",5,5,1,2,3,2,9.3,5.37,14.67,4,1,2018,0.289
"Germany",4,5,4,3,4,4,8.37,10.12,18.49,5,1,2018,0.289
"Germany",4,4,4,2,3,3,7.44,8.09,15.53,4,1,2018,0.289
"Germany",4,5,5,5,1,5,8.37,11.12,19.49,5,1,2018,0.289
"Germany",5,5,4,5,2,3,9.3,9.75,19.05,5,1,2018,0.289
"Germany",5,5,5,4,5,3,9.3,11.54,20.84,5,1,2018,0.289
"Germany",4,3,2,4,2,2,6.51,6.96,13.47,3,0,2018,0.289
"Germany",4,4,3,4,4,2,7.44,8.89,16.33,4,1,2018,0.289
"Germany",5,5,4,4,2,3,9.3,8.99,18.29,5,1,2018,0.289
"Germany",5,3,2,4,4,2,7.44,8.2,15.64,5,1,2018,0.289
"Germany",3,4,2,2,4,2,6.51,6.68,13.19,4,1,2018,0.289
"Germany",3,3,4,4,4,2,5.58,9.58,15.16,4,1,2018,0.289
"Germany",5,5,4,4,5,5,9.3,12.15,21.45,5,1,2018,0.289
"Germany",4,4,4,4,2,4,7.44,9.64,17.08,4,1,2018,0.289
"Germany",4,4,4,4,2,2,7.44,8.34,15.78,5,1,2018,0.289
"Germany",4,4,4,4,2,5,7.44,10.29,17.73,4,1,2018,0.289
"Germany",5,4,2,4,4,2,8.37,8.2,16.57,4,1,2018,0.289
"Germany",5,5,5,3,1,2,9.3,7.65,16.95,4,1,2018,0.289
"Germany",4,5,3,3,4,1,8.37,7.48,15.85,4,1,2018,0.289
"Germany",4,5,3,4,2,4,8.37,8.95,17.32,4,1,2018,0.289
"Germany",5,5,5,5,4,4,9.3,12.33,21.63,5,1,2018,0.289
"Germany",2,2,2,3,2,2,3.72,6.2,9.92,3,0,2018,0.289
"Germany",5,5,3,5,3,1,9.3,8.38,17.68,5,1,2018,0.289
"Germany",4,4,5,4,5,4,7.44,12.19,19.63,5,1,2018,0.289
"Germany",4,5,4,4,3,3,8.37,9.61,17.98,5,1,2018,0.289
"Germany",4,5,2,4,5,4,8.37,10.12,18.49,5,1,2018,0.289
"Germany",4,4,4,3,4,3,7.44,9.47,16.91,4,1,2018,0.289
"Germany",5,3,4,2,3,1,7.44,6.79,14.23,4,1,2018,0.289
"Germany",2,4,4,4,3,4,5.58,10.26,15.84,4,1,2018,0.289
"Germany",4,4,4,5,4,4,7.44,11.64,19.08,5,1,2018,0.289
"Germany",4,4,2,4,4,2,7.44,8.2,15.64,4,1,2018,0.289
"Germany",5,4,2,1,4,2,8.37,5.92,14.29,4,1,2018,0.289
"Germany",4,2,4,4,3,2,5.58,8.96,14.54,5,1,2018,0.289
"Germany",4,4,2,4,4,2,7.44,8.2,15.64,2,0,2018,0.289
"Germany",4,5,4,4,4,3,8.37,10.23,18.6,5,1,2018,0.289
"Germany",4,5,2,1,1,2,8.37,4.06,12.43,4,1,2018,0.289
"Germany",3,4,4,1,2,2,6.51,6.06,12.57,5,1,2018,0.289
"Germany",5,5,5,5,4,4,9.3,12.33,21.63,5,1,2018,0.289
"Germany",4,4,5,4,5,5,7.44,12.84,20.28,5,1,2018,0.289
"Germany",4,4,4,3,3,3,7.44,8.85,16.29,5,1,2018,0.289
"Germany",5,5,5,4,5,4,9.3,12.19,21.49,4,1,2018,0.289
"Germany",5,5,5,5,4,5,9.3,12.98,22.28,5,1,2018,0.289
"Germany",5,5,4,5,5,2,9.3,10.96,20.26,4,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.289
"Germany",4,5,4,4,1,3,8.37,8.37,16.74,4,1,2018,0.289
"Germany",4,4,4,2,4,2,7.44,8.06,15.5,4,1,2018,0.289
"Germany",5,5,4,3,4,2,9.3,8.82,18.12,5,1,2018,0.289
"Germany",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.289
"Germany",3,4,5,2,5,3,6.51,10.02,16.53,4,1,2018,0.289
"Germany",2,5,1,1,4,2,6.51,5.23,11.74,4,1,2018,0.289
"Germany",2,3,5,3,5,2,4.65,10.13,14.78,5,1,2018,0.289
"Germany",5,5,4,3,4,4,9.3,10.12,19.42,4,1,2018,0.289
"Germany",4,4,4,3,4,4,7.44,10.12,17.56,5,1,2018,0.289
"Germany",4,5,4,4,4,4,8.37,10.88,19.25,5,1,2018,0.289
"Germany",3,5,1,2,2,1,7.44,4.1,11.54,5,1,2018,0.289
"Germany",4,5,4,4,4,3,8.37,10.23,18.6,5,1,2018,0.289
"Germany",5,5,5,5,1,5,9.3,11.12,20.42,5,1,2018,0.289
"Germany",5,5,5,3,4,2,9.3,9.51,18.81,5,1,2018,0.289
"Germany",5,4,5,4,2,2,8.37,9.03,17.4,5,1,2018,0.289
"Germany",5,5,5,5,4,4,9.3,12.33,21.63,5,1,2018,0.289
"Germany",5,5,3,4,5,4,9.3,10.81,20.11,5,1,2018,0.289
"Germany",5,5,4,4,3,4,9.3,10.26,19.56,4,1,2018,0.289
"Germany",5,5,4,2,3,3,9.3,8.09,17.39,4,1,2018,0.289
"Germany",4,4,4,3,3,1,7.44,7.55,14.99,5,1,2018,0.289
"Germany",4,4,4,4,2,3,7.44,8.99,16.43,4,1,2018,0.289
"Germany",4,5,3,2,4,1,8.37,6.72,15.09,4,1,2018,0.289
"Germany",2,2,4,4,4,2,3.72,9.58,13.3,5,1,2018,0.289
"Germany",4,5,4,4,2,2,8.37,8.34,16.71,5,1,2018,0.289
"Germany",4,4,2,2,4,2,7.44,6.68,14.12,5,1,2018,0.289
"Germany",5,5,4,4,3,4,9.3,10.26,19.56,5,1,2018,0.289
"Germany",4,5,4,3,3,1,8.37,7.55,15.92,5,1,2018,0.289
"Germany",4,4,4,3,5,3,7.44,10.09,17.53,4,1,2018,0.289
"Germany",3,3,2,2,4,1,5.58,6.03,11.61,4,1,2018,0.289
"Germany",5,5,5,2,4,1,9.3,8.1,17.4,5,1,2018,0.289
"Germany",4,4,5,4,5,5,7.44,12.84,20.28,5,1,2018,0.289
"Germany",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.289
"Germany",5,5,4,4,3,2,9.3,8.96,18.26,5,1,2018,0.289
"Germany",2,2,2,3,1,1,3.72,4.93,8.65,3,0,2018,0.289
"Germany",5,5,4,3,4,3,9.3,9.47,18.77,4,1,2018,0.289
"Germany",4,5,4,4,4,3,8.37,10.23,18.6,5,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,4,1,2018,0.289
"Germany",2,2,2,2,3,2,3.72,6.06,9.78,3,0,2018,0.289
"Germany",3,2,2,2,4,2,4.65,6.68,11.33,5,1,2018,0.289
"Germany",4,5,4,4,2,3,8.37,8.99,17.36,5,1,2018,0.289
"Germany",4,4,4,4,3,2,7.44,8.96,16.4,4,1,2018,0.289
"Germany",3,3,2,4,4,1,5.58,7.55,13.13,4,1,2018,0.289
"Germany",3,4,3,3,3,3,6.51,8.16,14.67,3,0,2018,0.289
"Germany",4,4,2,1,1,3,7.44,4.71,12.15,3,0,2018,0.289
"Germany",4,5,4,4,4,1,8.37,8.93,17.3,5,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.289
"Germany",4,4,4,3,2,3,7.44,8.23,15.67,4,1,2018,0.289
"Germany",2,2,4,3,2,2,3.72,7.58,11.3,5,1,2018,0.289
"Germany",4,4,4,3,3,5,7.44,10.15,17.59,4,1,2018,0.289
"Germany",4,4,3,4,4,2,7.44,8.89,16.33,5,1,2018,0.289
"Germany",4,5,5,3,5,4,8.37,11.43,19.8,5,1,2018,0.289
"Germany",3,4,5,5,4,2,6.51,11.03,17.54,5,1,2018,0.289
"Germany",5,5,5,5,4,3,9.3,11.68,20.98,5,1,2018,0.289
"Germany",4,2,3,4,2,4,5.58,8.95,14.53,4,1,2018,0.289
"Germany",5,5,5,5,5,3,9.3,12.3,21.6,5,1,2018,0.289
"Germany",5,5,5,4,4,2,9.3,10.27,19.57,5,1,2018,0.289
"Germany",5,5,5,5,5,3,9.3,12.3,21.6,5,1,2018,0.289
"Germany",5,5,5,3,4,3,9.3,10.16,19.46,5,1,2018,0.289
"Germany",5,5,5,3,4,5,9.3,11.46,20.76,5,1,2018,0.289
"Germany",4,4,3,4,2,1,7.44,7,14.44,4,1,2018,0.289
"Germany",5,5,4,3,3,4,9.3,9.5,18.8,5,1,2018,0.289
"Germany",3,4,5,5,5,4,6.51,12.95,19.46,5,1,2018,0.289
"Germany",4,5,5,4,4,3,8.37,10.92,19.29,4,1,2018,0.289
"Germany",4,4,5,4,4,2,7.44,10.27,17.71,5,1,2018,0.289
"Germany",3,3,3,3,3,4,5.58,8.81,14.39,3,0,2018,0.289
"Germany",4,4,5,4,4,4,7.44,11.57,19.01,4,1,2018,0.289
"Germany",4,4,4,4,4,4,7.44,10.88,18.32,4,1,2018,0.289
"Germany",4,4,2,4,4,2,7.44,8.2,15.64,3,0,2018,0.289
"Germany",3,4,4,2,3,4,6.51,8.74,15.25,5,1,2018,0.289
"Germany",3,3,4,4,4,4,5.58,10.88,16.46,5,1,2018,0.289
"Germany",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.289
"Germany",5,5,5,4,1,3,9.3,9.06,18.36,5,1,2018,0.289
"Germany",5,5,4,4,2,2,9.3,8.34,17.64,3,0,2018,0.289
"Germany",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.289
"Germany",2,2,3,3,4,3,3.72,8.78,12.5,4,1,2018,0.289
"Germany",3,1,4,3,1,2,3.72,6.96,10.68,5,1,2018,0.289
"Germany",4,5,5,5,5,4,8.37,12.95,21.32,5,1,2018,0.289
"Germany",4,4,5,4,4,2,7.44,10.27,17.71,4,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,5,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,5,1,2018,0.289
"Germany",4,4,4,3,4,4,7.44,10.12,17.56,4,1,2018,0.289
"Germany",4,5,3,2,4,4,8.37,8.67,17.04,4,1,2018,0.289
"Germany",4,4,5,4,4,2,7.44,10.27,17.71,5,1,2018,0.289
"Germany",4,4,3,2,4,1,7.44,6.72,14.16,4,1,2018,0.289
"Germany",4,5,4,2,4,4,8.37,9.36,17.73,4,1,2018,0.289
"Germany",5,5,4,5,5,5,9.3,12.91,22.21,5,1,2018,0.289
"Germany",5,5,2,4,4,2,9.3,8.2,17.5,3,0,2018,0.289
"Germany",5,5,5,2,4,2,9.3,8.75,18.05,5,1,2018,0.289
"Germany",5,5,4,4,4,3,9.3,10.23,19.53,4,1,2018,0.289
"Germany",4,5,2,3,5,3,8.37,8.71,17.08,5,1,2018,0.289
"Germany",3,3,4,4,5,4,5.58,11.5,17.08,4,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,4,1,2018,0.289
"Germany",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.289
"Germany",4,4,4,4,4,2,7.44,9.58,17.02,5,1,2018,0.289
"Germany",3,3,3,3,3,2,5.58,7.51,13.09,4,1,2018,0.289
"Germany",5,5,4,4,4,2,9.3,9.58,18.88,4,1,2018,0.289
"Germany",5,5,4,2,4,2,9.3,8.06,17.36,5,1,2018,0.289
"Germany",5,5,4,4,3,3,9.3,9.61,18.91,5,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",5,3,5,3,4,1,7.44,8.86,16.3,5,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.289
"Germany",4,4,5,4,4,3,7.44,10.92,18.36,5,1,2018,0.289
"Germany",3,4,4,4,2,4,6.51,9.64,16.15,5,1,2018,0.289
"Germany",3,3,4,4,3,4,5.58,10.26,15.84,5,1,2018,0.289
"Germany",4,4,4,4,4,3,7.44,10.23,17.67,5,1,2018,0.289
"Germany",4,4,5,4,4,3,7.44,10.92,18.36,4,1,2018,0.289
"Germany",5,4,4,2,5,2,8.37,8.68,17.05,5,1,2018,0.289
"Germany",5,5,4,4,4,3,9.3,10.23,19.53,4,1,2018,0.289
"Germany",3,3,5,5,4,5,5.58,12.98,18.56,5,1,2018,0.289
"Germany",4,5,4,2,4,4,8.37,9.36,17.73,5,1,2018,0.289
"Germany",4,4,4,3,5,4,7.44,10.74,18.18,4,1,2018,0.289
"Germany",4,4,5,1,3,2,7.44,7.37,14.81,5,1,2018,0.289
"Germany",5,5,5,3,4,2,9.3,9.51,18.81,5,1,2018,0.289
"Germany",4,4,4,4,4,4,7.44,10.88,18.32,4,1,2018,0.289
"Germany",3,3,4,3,3,3,5.58,8.85,14.43,3,0,2018,0.289
"Germany",4,5,3,4,4,3,8.37,9.54,17.91,4,1,2018,0.289
"Germany",4,4,2,2,4,2,7.44,6.68,14.12,4,1,2018,0.289
"Germany",4,4,4,4,4,4,7.44,10.88,18.32,5,1,2018,0.289
"Germany",5,5,4,3,4,2,9.3,8.82,18.12,4,1,2018,0.289
"Germany",2,4,2,1,1,2,5.58,4.06,9.64,2,0,2018,0.289
"Germany",5,5,4,2,4,2,9.3,8.06,17.36,4,1,2018,0.289
"Germany",5,5,3,3,4,1,9.3,7.48,16.78,4,1,2018,0.289
"Germany",5,5,4,4,4,2,9.3,9.58,18.88,5,1,2018,0.289
"Germany",4,4,4,4,2,4,7.44,9.64,17.08,5,1,2018,0.289
"Germany",3,1,3,5,5,5,3.72,12.22,15.94,4,1,2018,0.289
"Germany",3,3,5,3,3,2,5.58,8.89,14.47,3,0,2018,0.289
"Germany",5,5,5,1,4,2,9.3,7.99,17.29,5,1,2018,0.289
"Germany",5,5,2,4,5,1,9.3,8.17,17.47,5,1,2018,0.289
"Germany",4,5,4,4,4,3,8.37,10.23,18.6,5,1,2018,0.289
"Germany",4,5,2,4,3,3,8.37,8.23,16.6,5,1,2018,0.289
"Germany",5,5,1,2,5,1,9.3,5.96,15.26,5,1,2018,0.289
"Germany",1,3,4,1,4,1,3.72,6.65,10.37,4,1,2018,0.289
"Germany",5,5,5,1,2,4,9.3,8.05,17.35,5,1,2018,0.289
"Germany",4,3,5,4,4,5,6.51,12.22,18.73,5,1,2018,0.289
"Germany",4,4,4,4,3,2,7.44,8.96,16.4,4,1,2018,0.289
"Germany",5,5,3,3,5,2,9.3,8.75,18.05,4,1,2018,0.289
"Germany",5,5,4,5,5,3,9.3,11.61,20.91,5,1,2018,0.289
"Germany",4,4,4,4,4,1,7.44,8.93,16.37,4,1,2018,0.289
"Germany",4,4,5,2,3,3,7.44,8.78,16.22,4,1,2018,0.289
"Germany",5,5,3,3,4,3,9.3,8.78,18.08,4,1,2018,0.289
